DelayMinutes,Distance,ScheduledDuration,DepartureHour,DepartureDay,DepartureMonth,IsWeekend,DelayCategory_Encoded,Airline_Encoded,Origin_Encoded,Destination_Encoded,AircraftType_Encoded
28,-1.5870605652741279,-0.29943393929073614,1.3764002078125048,0.0,0.0,1,2,0,0,2,2
25,-0.6339391026500741,1.4622449488045186,-0.35745963293186006,0.0,0.0,1,2,1,0,0,0
0,1.0673827081338616,0.875018652772767,1.3764002078125048,0.0,0.0,1,0,1,3,2,0
0,-1.1331364686994223,1.4622449488045186,0.7984469275643832,0.0,0.0,1,0,2,0,0,2
4,-1.3845222544665163,0.875018652772767,-1.6578545134901337,0.0,0.0,1,1,3,0,3,1
7,0.07137077969172559,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,1,2,4,3,2
20,0.8731842101242108,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,2,0,3,2,2
6,-1.074757779113699,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,1,1,4,3,1
22,-1.1367106741842625,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,2,2,1,0,0
15,0.540783100034072,-1.4738865313542393,0.22049364731626153,0.0,0.0,1,1,1,3,2,0
4,-1.3023155283151917,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,1,3,2,0,2
0,-0.09304267261092367,0.28779235674101544,1.087423567688444,0.0,0.0,1,0,1,0,4,0
10,0.17859694423693162,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,1,0,1,0,1
28,1.4760335352339247,-0.8866602353224877,-1.0799012332420121,0.0,0.0,1,2,1,1,4,2
12,-1.2022377747396662,0.875018652772767,0.9429352476264136,0.0,0.0,1,1,3,4,3,0
30,-0.35753387848909857,-0.29943393929073614,0.7984469275643832,0.0,0.0,1,2,0,0,0,0
0,0.8815240229221712,0.28779235674101544,-0.9354129131799817,0.0,0.0,1,0,2,2,0,2
27,0.4144945062363849,-0.29943393929073614,-1.5133661934281033,0.0,0.0,1,2,0,4,4,2
0,1.4021666218805606,0.875018652772767,-1.6578545134901337,0.0,0.0,1,0,1,4,2,0
4,-0.3742135040850195,0.28779235674101544,-1.368877873366073,0.0,0.0,1,1,1,2,1,1
10,-0.20622584629753005,-1.4738865313542393,0.07600532725423113,0.0,0.0,1,1,3,0,2,0
3,-1.6228026201225298,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,1,3,4,3,0
19,-0.6017712532865124,1.4622449488045186,1.6653768479365656,0.0,0.0,1,2,3,2,0,0
16,-1.503662437294523,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,2,0,1,2,0
16,-1.3344833776787537,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,2,0,1,4,0
9,0.2989285288932184,0.875018652772767,1.2319118877504744,0.0,0.0,1,1,0,2,2,1
0,0.3668384331051822,0.875018652772767,-1.6578545134901337,0.0,0.0,1,0,3,2,0,0
18,0.49193562507458927,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,2,2,0,4,0
2,-0.5326699472462685,-0.29943393929073614,0.7984469275643832,0.0,0.0,1,1,2,4,0,2
0,-1.2332142222749478,1.4622449488045186,1.087423567688444,0.0,0.0,1,0,0,3,4,2
0,-1.0259103041542161,1.4622449488045186,0.7984469275643832,0.0,0.0,1,0,1,1,1,1
3,0.5443573055189123,-0.29943393929073614,-1.2243895533040425,0.0,0.0,1,1,0,4,4,0
12,0.7790634656900854,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,1,3,4,0,2
8,-0.4397406046404232,0.875018652772767,1.6653768479365656,0.0,0.0,1,1,3,0,4,1
29,-1.3749910398402758,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,2,0,1,3,0
0,1.6118533436578524,-0.8866602353224877,0.22049364731626153,0.0,0.0,1,0,2,4,2,0
4,-0.44569761378182354,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,1,1,3,0,0
19,0.6789857121145598,1.4622449488045186,0.6539586075023528,0.0,0.0,1,2,1,3,4,0
2,1.319959895729236,-1.4738865313542393,0.36498196737829197,0.0,0.0,1,1,1,4,0,0
22,1.2627726079717927,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,2,1,0,4,2
0,-0.18358921156020877,0.875018652772767,-0.6464362730559209,0.0,0.0,1,0,0,2,1,2
13,-1.5286818756884046,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,1,3,1,1,2
0,0.309651145347739,-0.8866602353224877,-0.06848299280779926,0.0,0.0,1,0,0,2,1,1
7,0.5884391731652747,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,1,1,1,1,1
0,-1.164112916234704,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,0,0,0,2,1
17,-0.9639574090836527,-0.8866602353224877,-0.21297131286982968,0.0,0.0,1,2,3,4,1,2
8,-1.0556953498612178,1.4622449488045186,0.22049364731626153,0.0,0.0,1,1,0,2,2,2
17,0.37398684407486266,-1.4738865313542393,-1.2243895533040425,0.0,0.0,1,2,1,3,3,1
10,-1.0449727334066974,1.4622449488045186,0.07600532725423113,0.0,0.0,1,1,1,0,1,1
0,0.18097974789349178,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,0,1,1,1,0
14,0.4883614195897491,-0.8866602353224877,-0.06848299280779926,0.0,0.0,1,1,3,2,1,1
25,0.6634974883469189,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,2,0,2,0,2
8,0.9744533655280164,-0.8866602353224877,-1.5133661934281033,0.0,0.0,1,1,0,4,0,1
19,-0.7995439567810034,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,2,3,1,2,2
10,1.56896287783977,0.28779235674101544,0.36498196737829197,0.0,0.0,1,1,1,0,0,1
13,1.1769916763356278,0.28779235674101544,1.5208885278745352,0.0,0.0,1,1,2,4,0,1
0,1.1769916763356278,-1.4738865313542393,1.5208885278745352,0.0,0.0,1,0,0,4,4,1
24,-0.773333116558842,1.4622449488045186,0.07600532725423113,0.0,0.0,1,2,1,2,3,1
15,0.3501588075092613,0.875018652772767,0.6539586075023528,0.0,0.0,1,1,1,1,1,2
28,-0.5553065819835897,0.28779235674101544,0.9429352476264136,0.0,0.0,1,2,0,2,3,1
0,1.4867561516884453,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,0,2,2,1,1
22,1.1722260690225077,0.875018652772767,0.36498196737829197,0.0,0.0,1,2,3,0,3,2
14,0.273909090499337,0.875018652772767,-0.06848299280779926,0.0,0.0,1,1,0,3,3,2
21,1.1138473794367842,1.4622449488045186,1.087423567688444,0.0,0.0,1,2,3,4,4,2
12,-1.3225693593959529,0.875018652772767,0.22049364731626153,0.0,0.0,1,1,1,4,0,2
0,0.32156516363053966,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,0,1,4,0,0
22,-0.02274996474239971,0.875018652772767,-0.6464362730559209,0.0,0.0,1,2,3,3,3,0
1,0.5241034744381511,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,1,3,0,2,0
24,1.6106619418295722,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,2,1,1,2,0
26,1.266346813456633,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,2,0,1,0,1
29,-0.01798435742927944,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,2,1,3,3,0
4,0.894629443033252,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,1,2,2,2,2
0,-0.9103443268110497,0.28779235674101544,0.36498196737829197,0.0,0.0,1,0,1,3,4,1
13,-0.719720034286239,0.875018652772767,0.22049364731626153,0.0,0.0,1,1,1,0,4,0
7,-0.8352860116294055,1.4622449488045186,-1.368877873366073,0.0,0.0,1,1,1,1,2,0
14,-0.7054232123468782,0.875018652772767,0.9429352476264136,0.0,0.0,1,1,1,0,3,1
27,-0.009644544631318969,1.4622449488045186,0.7984469275643832,0.0,0.0,1,2,3,0,0,1
6,1.4426742840420828,1.4622449488045186,1.2319118877504744,0.0,0.0,1,1,2,0,0,0
0,0.3763696477314228,0.875018652772767,-1.0799012332420121,0.0,0.0,1,0,1,2,1,1
6,-0.6375133081349144,0.875018652772767,0.36498196737829197,0.0,0.0,1,1,2,0,1,1
9,0.45261936474134706,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,1,3,2,4,0
24,1.091210744699463,0.875018652772767,-1.0799012332420121,0.0,0.0,1,2,1,3,3,1
0,-0.16214397865116756,0.875018652772767,1.2319118877504744,0.0,0.0,1,0,3,4,4,0
28,-0.27532715233777394,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,2,3,0,1,2
0,1.5653886723549297,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,0,3,4,4,0
9,-1.129562263214582,-0.8866602353224877,0.9429352476264136,0.0,0.0,1,1,3,3,2,0
0,0.29058871609525794,-0.29943393929073614,-0.5019479529938905,0.0,0.0,1,0,2,0,0,1
3,-0.9317895597200909,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,1,3,0,1,0
4,-0.2109914536106503,0.875018652772767,-1.0799012332420121,0.0,0.0,1,1,1,2,3,0
0,0.5288690817512713,1.4622449488045186,1.5208885278745352,0.0,0.0,1,0,2,2,3,1
3,-0.3849361205395401,-1.4738865313542393,1.6653768479365656,0.0,0.0,1,1,1,2,0,0
15,0.9387113106796144,0.875018652772767,-1.6578545134901337,0.0,0.0,1,1,1,1,2,1
9,0.6980481413670409,-1.4738865313542393,0.36498196737829197,0.0,0.0,1,1,0,4,1,2
2,0.86007879001313,0.875018652772767,0.22049364731626153,0.0,0.0,1,1,3,3,0,2
0,1.2973232609919148,1.4622449488045186,-1.368877873366073,0.0,0.0,1,0,2,3,2,0
0,1.336639521325157,0.875018652772767,-0.6464362730559209,0.0,0.0,1,0,2,2,3,0
30,-0.0668318323887622,0.875018652772767,0.9429352476264136,0.0,0.0,1,2,0,2,3,0
3,-1.6216112182942497,0.875018652772767,1.2319118877504744,0.0,0.0,1,1,1,0,3,1
13,-0.37540490591329956,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,1,3,1,2,0
29,0.9434769179927347,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,2,1,4,1,0
29,0.43951394463026633,-1.4738865313542393,0.6539586075023528,0.0,0.0,1,2,0,0,3,2
4,-0.7304426507407595,-1.4738865313542393,-0.7909245931179513,0.0,0.0,1,1,1,4,4,1
0,0.2417412411357752,-0.8866602353224877,-1.0799012332420121,0.0,0.0,1,0,2,4,3,2
29,0.9005864521746523,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,2,2,3,0,2
23,-1.2034291765679461,0.875018652772767,-0.5019479529938905,0.0,0.0,1,2,3,3,1,0
0,0.23340142833781471,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,0,2,2,3,2
2,0.9518167307906952,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,1,3,0,0,1
18,-0.9127271304676099,0.875018652772767,0.22049364731626153,0.0,0.0,1,2,2,1,2,1
0,-0.07874585067156287,-1.4738865313542393,1.2319118877504744,0.0,0.0,1,0,2,1,4,2
19,-0.31821761815585636,0.875018652772767,-1.0799012332420121,0.0,0.0,1,2,1,2,1,0
0,-1.2451282405577486,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,0,1,1,3,0
0,-1.0723749754571388,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,0,0,3,2,2
12,1.5105841882540467,0.875018652772767,0.9429352476264136,0.0,0.0,1,1,2,3,0,1
29,-0.525521536276588,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,2,3,3,1,0
8,-1.2844445008909908,1.4622449488045186,1.3764002078125048,0.0,0.0,1,1,2,3,3,0
7,0.256038063075136,-0.8866602353224877,-1.0799012332420121,0.0,0.0,1,1,2,4,4,1
20,-1.4929398208400024,0.875018652772767,-0.35745963293186006,0.0,0.0,1,2,1,3,3,2
16,0.012992090106002305,0.28779235674101544,1.3764002078125048,0.0,0.0,1,2,2,1,0,2
3,-1.1367106741842625,1.4622449488045186,-0.9354129131799817,0.0,0.0,1,1,0,4,0,2
0,0.0749449851765658,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,0,1,2,2,0
9,-1.09382020836618,0.875018652772767,1.6653768479365656,0.0,0.0,1,1,1,2,3,1
18,-1.6418650493750109,1.4622449488045186,1.5208885278745352,0.0,0.0,1,2,3,2,4,0
28,-1.1486246924670631,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,2,2,0,0,1
11,1.535603626647928,0.28779235674101544,1.5208885278745352,0.0,0.0,1,1,0,1,0,0
3,1.4474398913552031,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,1,3,1,2,0
9,1.6011307272033317,1.4622449488045186,-1.2243895533040425,0.0,0.0,1,1,2,1,4,2
6,-1.503662437294523,0.875018652772767,-1.2243895533040425,0.0,0.0,1,1,1,2,4,0
0,0.6873255249125203,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,0,3,1,1,2
8,-1.6502048621729715,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,1,2,4,0,0
9,0.4180687117212251,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,1,2,1,0,2
22,-1.44885795319364,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,2,2,0,2,0
22,-0.6637241483570758,-0.8866602353224877,-0.21297131286982968,0.0,0.0,1,2,2,1,1,1
22,0.7516612236396439,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,2,3,2,1,2
19,-1.4619633733047208,1.4622449488045186,0.36498196737829197,0.0,0.0,1,2,1,1,3,2
0,-0.9198755414372902,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,0,2,0,2,1
0,0.8660357991545303,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,0,3,4,0,2
27,-1.3642684233857554,-0.29943393929073614,-1.5133661934281033,0.0,0.0,1,2,3,1,1,1
7,-0.7244856415993592,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,1,0,4,0,2
0,-0.8936647012151288,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,0,1,1,4,1
0,-0.4325921936707428,0.875018652772767,1.3764002078125048,0.0,0.0,1,0,0,2,1,2
0,0.7754892602052452,0.875018652772767,-1.0799012332420121,0.0,0.0,1,0,3,2,3,1
3,-1.5644239305368066,0.875018652772767,0.5094702874403223,0.0,0.0,1,1,1,4,0,1
30,-0.1752493987622483,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,2,2,2,0,0
24,-0.667298353841916,0.875018652772767,0.07600532725423113,0.0,0.0,1,2,2,1,0,1
5,-0.21337425726721043,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,1,0,3,1,0
4,-0.056109215934241584,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,1,1,0,2,2
0,1.4402914803855227,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,0,3,2,2,2
12,1.480799142547045,0.28779235674101544,0.6539586075023528,0.0,0.0,1,1,2,2,2,1
17,-1.3392489849918738,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,2,0,1,1,1
4,0.5777165567107541,1.4622449488045186,0.7984469275643832,0.0,0.0,1,1,3,2,1,1
3,-0.880559281104048,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,1,2,0,2,0
0,1.0995505574974236,-0.29943393929073614,0.7984469275643832,0.0,0.0,1,0,3,0,0,0
0,-1.4726859897592415,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,0,2,0,4,1
0,0.9673049545583361,0.28779235674101544,-0.6464362730559209,0.0,0.0,1,0,2,4,3,2
7,-1.1021600211641405,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,1,2,3,2,1
0,0.03205451935848338,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,0,2,1,1,0
23,-1.0128048840431354,0.875018652772767,0.36498196737829197,0.0,0.0,1,2,3,1,0,1
21,-0.21337425726721043,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,2,3,4,3,2
4,0.8124227168819274,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,1,3,4,3,2
30,-0.18478061338848883,0.875018652772767,-0.9354129131799817,0.0,0.0,1,2,0,1,3,0
20,0.4657247848524278,1.4622449488045186,-0.35745963293186006,0.0,0.0,1,2,2,4,1,1
27,0.8326765479626885,1.4622449488045186,-1.368877873366073,0.0,0.0,1,2,3,3,2,0
13,0.8934380412049719,-0.29943393929073614,-0.35745963293186006,0.0,0.0,1,1,1,4,4,2
6,-0.9734886237098933,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,1,2,2,2,1
0,1.2830264390525539,0.875018652772767,1.087423567688444,0.0,0.0,1,0,1,2,2,1
25,-1.2379798295880682,-0.8866602353224877,-1.0799012332420121,0.0,0.0,1,2,3,4,0,1
0,-1.7264545791828956,-0.29943393929073614,-0.7909245931179513,0.0,0.0,1,0,3,4,0,2
27,-0.3885103260243803,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,2,3,0,2,2
0,-0.30749500170133576,1.4622449488045186,1.087423567688444,0.0,0.0,1,0,1,0,3,0
0,-0.3634908876304989,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,0,0,0,4,2
22,0.8719928082959307,0.875018652772767,0.5094702874403223,0.0,0.0,1,2,1,1,3,1
0,-0.13712454025728615,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,0,3,0,1,1
27,-0.13831594208556622,-1.4738865313542393,1.2319118877504744,0.0,0.0,1,2,1,2,2,0
9,1.0459374752248205,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,1,1,1,1,2
23,-0.861496851851567,1.4622449488045186,0.36498196737829197,0.0,0.0,1,2,2,1,2,0
24,1.003047009406738,1.4622449488045186,1.5208885278745352,0.0,0.0,1,2,2,0,4,0
0,0.628946835326797,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,0,2,4,2,0
25,-1.4095416928603979,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,2,1,3,1,1
22,-0.027515572055519976,0.875018652772767,-0.7909245931179513,0.0,0.0,1,2,1,1,4,1
5,0.49074422324630923,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,1,2,2,3,0
29,-0.3789791113981398,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,2,0,3,3,2
0,0.38232665687282313,-1.4738865313542393,-1.2243895533040425,0.0,0.0,1,0,1,4,2,0
23,1.443865685870363,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,2,1,3,2,0
18,0.6611146846903588,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,2,2,4,4,0
3,-1.6323338347487704,1.4622449488045186,1.6653768479365656,0.0,0.0,1,1,3,4,0,1
9,1.1305270050327052,-0.29943393929073614,0.07600532725423113,0.0,0.0,1,1,2,1,4,1
18,-0.5171817234786276,0.875018652772767,1.2319118877504744,0.0,0.0,1,2,0,4,0,2
8,-1.253468053355709,0.28779235674101544,-0.6464362730559209,0.0,0.0,1,1,1,3,0,2
30,-0.4933536869130262,1.4622449488045186,1.087423567688444,0.0,0.0,1,2,3,0,0,0
10,0.43474833731714607,0.875018652772767,-1.5133661934281033,0.0,0.0,1,1,3,2,3,2
22,-0.5314785454179883,-0.29943393929073614,-1.2243895533040425,0.0,0.0,1,2,2,3,0,0
15,-0.15856977316632737,-1.4738865313542393,-0.7909245931179513,0.0,0.0,1,1,1,4,1,0
27,0.8469733699020493,1.4622449488045186,0.7984469275643832,0.0,0.0,1,2,0,3,4,2
1,-0.116870709176525,0.875018652772767,-0.5019479529938905,0.0,0.0,1,1,3,2,4,2
17,0.2572294649034161,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,2,3,4,2,2
0,-1.467920382446121,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,0,1,3,1,2
28,0.6956653377104808,0.28779235674101544,1.3764002078125048,0.0,0.0,1,2,0,1,0,1
9,1.1376754160023856,-1.4738865313542393,0.36498196737829197,0.0,0.0,1,1,2,2,1,0
16,0.2655692777013765,0.875018652772767,-1.5133661934281033,0.0,0.0,1,2,0,3,4,2
18,0.4466623555999467,-0.29943393929073614,1.087423567688444,0.0,0.0,1,2,3,4,1,0
18,0.8267195388212881,-1.4738865313542393,-1.6578545134901337,0.0,0.0,1,2,0,3,3,1
0,-0.0918512707826436,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,0,1,0,1,1
1,0.734981598043723,0.28779235674101544,0.6539586075023528,0.0,0.0,1,1,0,4,0,1
22,1.1114645757802242,0.875018652772767,1.3764002078125048,0.0,0.0,1,2,2,4,2,2
9,0.33347918191334036,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,1,1,3,0,1
16,-0.43378359549902284,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,2,3,1,2,0
0,-1.5858691634458477,0.28779235674101544,-0.6464362730559209,0.0,0.0,1,0,3,0,3,2
9,1.0983591556691434,0.28779235674101544,-0.6464362730559209,0.0,0.0,1,1,1,1,3,1
17,0.14166348756024955,-0.8866602353224877,0.9429352476264136,0.0,0.0,1,2,2,2,4,1
25,0.7421300090134034,0.875018652772767,-1.5133661934281033,0.0,0.0,1,2,2,2,2,0
0,-0.28962397427713477,0.28779235674101544,1.2319118877504744,0.0,0.0,1,0,3,4,2,0
0,-0.5124161161655073,0.875018652772767,0.6539586075023528,0.0,0.0,1,0,3,2,0,1
6,-1.2284486149618277,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,1,3,1,1,2
14,-1.3392489849918738,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,1,3,1,4,2
8,0.5896305749935548,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,1,2,1,1,1
29,-1.428604122112879,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,2,1,0,1,1
4,1.4140806401633612,0.28779235674101544,0.36498196737829197,0.0,0.0,1,1,1,2,2,1
0,-0.9842112401644139,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,0,1,1,2,2
0,-0.3194090199841364,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,0,0,1,3,0
18,-1.2594250624971093,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,2,3,4,2,0
28,0.18097974789349178,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,2,3,2,0,1
26,1.4045494255371207,0.875018652772767,-1.0799012332420121,0.0,0.0,1,2,2,3,2,1
0,1.0304492514571797,-0.29943393929073614,-0.6464362730559209,0.0,0.0,1,0,2,3,0,0
29,-1.2618078661536696,0.28779235674101544,-0.35745963293186006,0.0,0.0,1,2,3,4,2,2
0,0.25008105393373564,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,0,2,3,3,2
0,0.877949817437331,1.4622449488045186,1.6653768479365656,0.0,0.0,1,0,1,3,2,0
0,0.8624615936696901,-0.8866602353224877,-1.0799012332420121,0.0,0.0,1,0,2,2,0,0
0,-1.6204198164659698,0.875018652772767,-0.6464362730559209,0.0,0.0,1,0,2,4,3,1
0,-1.6180370128094095,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,0,0,3,2,0
18,-0.8305204043162852,0.875018652772767,-0.5019479529938905,0.0,0.0,1,2,0,2,3,0
0,1.161503452567987,0.28779235674101544,-1.368877873366073,0.0,0.0,1,0,0,4,1,0
16,-0.7363996598821599,-0.29943393929073614,0.5094702874403223,0.0,0.0,1,2,1,4,3,2
0,0.11664404916636814,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,0,0,0,1,2
18,1.1376754160023856,0.28779235674101544,1.2319118877504744,0.0,0.0,1,2,0,4,4,2
28,0.9970900002653378,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,2,1,0,0,1
18,-0.19192902435816925,0.875018652772767,0.7984469275643832,0.0,0.0,1,2,3,1,0,1
17,-0.06921463604532233,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,2,3,0,0,0
3,0.8862896302352915,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,1,3,4,2,0
0,0.1654915241258509,0.875018652772767,-1.6578545134901337,0.0,0.0,1,0,2,4,0,0
26,0.31203394900429915,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,2,0,1,0,1
14,-1.2296400167901076,0.28779235674101544,-1.6578545134901337,0.0,0.0,1,1,3,3,4,2
0,-1.2379798295880682,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,0,3,1,4,1
15,0.6360952462964774,-1.4738865313542393,-0.7909245931179513,0.0,0.0,1,1,2,3,1,2
7,-0.6458531209328748,0.875018652772767,1.087423567688444,0.0,0.0,1,1,1,4,4,1
30,-1.179601140002345,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,2,2,0,1,2
12,-1.5334474830015248,0.28779235674101544,-0.7909245931179513,0.0,0.0,1,1,3,4,3,2
25,-1.6001659853852086,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,2,3,0,0,1
16,-0.5124161161655073,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,2,1,4,3,2
10,-1.62518542377909,0.28779235674101544,-0.6464362730559209,0.0,0.0,1,1,1,3,0,1
0,1.2341789640930712,-0.8866602353224877,0.7984469275643832,0.0,0.0,1,0,0,1,3,0
8,-1.2487024460425888,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,1,0,2,1,2
0,1.0804881282449423,-0.8866602353224877,-0.06848299280779926,0.0,0.0,1,0,1,3,1,0
23,-1.7014351407890143,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,2,1,0,2,2
0,0.046351341297844184,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,0,0,4,0,0
0,1.6833374533546563,0.875018652772767,-0.06848299280779926,0.0,0.0,1,0,0,4,3,1
7,-0.16690958596428782,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,1,1,3,0,2
6,1.552283252243849,-0.8866602353224877,0.7984469275643832,0.0,0.0,1,1,3,2,3,1
9,1.093593548356023,-0.8866602353224877,0.7984469275643832,0.0,0.0,1,1,1,2,0,2
26,-0.2908153761054148,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,2,3,4,2,0
27,0.34062759288302075,-0.29943393929073614,1.087423567688444,0.0,0.0,1,2,1,1,3,0
8,1.0185352331743789,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,1,1,0,0,0
7,-0.40518995162030125,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,1,1,3,2,0
0,-0.21694846275205065,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,0,1,2,3,1
23,0.4740645976503883,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,2,1,1,3,1
28,1.0828709319015026,1.4622449488045186,0.7984469275643832,0.0,0.0,1,2,0,1,4,1
5,1.1352926123458256,0.28779235674101544,-0.5019479529938905,0.0,0.0,1,1,0,4,1,1
10,-1.2034291765679461,0.875018652772767,0.9429352476264136,0.0,0.0,1,1,2,4,4,2
28,0.008226482792882036,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,2,1,1,0,1
8,0.7611924382658845,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,1,1,2,2,0
0,-1.590634770758968,-0.29943393929073614,-1.5133661934281033,0.0,0.0,1,0,0,4,2,2
30,-1.5477443049408857,0.28779235674101544,-0.6464362730559209,0.0,0.0,1,2,3,4,0,2
0,0.7778720638618054,1.4622449488045186,0.9429352476264136,0.0,0.0,1,0,3,4,4,0
2,-1.4154987020017982,-0.8866602353224877,0.22049364731626153,0.0,0.0,1,1,0,0,1,1
0,-0.8460086280839261,-0.8866602353224877,0.9429352476264136,0.0,0.0,1,0,2,0,0,2
25,-1.5954003780720882,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,2,0,3,1,2
0,0.23340142833781471,-1.4738865313542393,0.5094702874403223,0.0,0.0,1,0,3,3,3,2
